C3 [pF]	L [μH]	共振周波数(補正計算) [MHz]	共振周波数(実測) [MHz]	誤差率 [%]
48.2	316.3	1.09	0.994	8.7
98.9	316.3	0.847	0.814	3.9
180	316.3	0.678	0.671	1
276	316.3	0.580	0.582	0.3
478	316.3	0.482	0.488	1
963	316.3	0.395	0.402	2
