C2+Copen [pF]	L [μH]	共振周波数(計算) [kHz]	共振周波数(実測) [kHz]	誤差率 [%]
86.4	533.1	742	718	3.2
137	533.1	589	581	1
218	533.1	467	462	1
314	533.1	389	384	1
516	533.1	303	299	1
1001	533.1	218	213	2
			1.116 MHz	
