C2 [pF]	L [μH]	共振周波数(理論値) [kHz]	共振周波数(実測) [kHz]	誤差率 [%]	発振電圧 [V]	実効値 [V]
48.2	533.1	993	718	27.7	18.8	7.0
98.9	533.1	693	581	16.2	17.0	6.24
180	533.1	514	462	10	15.6	5.8
276	533.1	415	384.6	7.3	14.8	5.16
478	533.1	315	299	5.2	13.68	4.99
963	533.1	222	213.3	4	10.64	3.71
open			1.116 MHz		20.4	7.8
