C3 [pF]	L [μH]	共振周波数(理論値) [MHz]	共振周波数(実測) [MHz]	誤差率	発振電圧 [V]	実効値 [V]
48.2	316.3	1.32	0.994	24.7	0.490	0.171
98.9	316.3	0.943	0.814	13.7	0.664	0.233
180	316.3	0.725	0.671	7.4	0.908	0.314
276	316.3	0.608	0.582	4.4	1.21	0.422
478	316.3	0.498	0.488	1.9	1.74	0.598
963	316.3	0.404	0.402	0.5	2.66	0.929
open			発振せず			
