名前	型番	シリアル番号	製造会社
ファンクションジェネレータ	SG-4222	AF214200637	IWATSU
デジタルオシロスコープ	TBS1072C	C024781	Tektronix
直流電源	PR18-5	4060040	KENWOOD
デジタルマルチメータ	RS-232C	7071998	sanwa
