V_input [V]	アノード電流 I [A]	カソード電流I_a [A]	平均出力電圧 V_a [V]	実効出力電圧 V_b [V]	ΔV_out [V]	脈動率 γ	波形率 F_f	波高率 F_c
40	0.378	0.241	16.9	26.6	53.6	3.17	1.574	2.015
50	0.478	0.302	21.3	33.6	66.4	3.12	1.577	1.976
60	0.581	0.379	26.0	41.2	82	3.15	1.585	1.990
40	1.580	0.669	46.5	47.3	11.8	0.25	1.017	1.108
50	1.970	0.842	58.3	58.9	14.6	0.25	1.010	1.114
