V_input [V]	アノード電流 I [A]	カソード電流I_a [A]	平均出力電圧 V_a [V]	実効出力電圧 V_b [V]	最大値	最小値	ΔV_out [V]	脈動率 γ	波形率 F_f	波高率 F_c
40	0.522	0.479	33.6	37.6	N/A	N/A	54.4	1.62	1.119	1.447
50	0.676	0.612	42.6	47.6	N/A	N/A	67.2	1.58	1.117	1.412
60	0.820	0.749	51.5	57.7	N/A	N/A	83.2	1.62	1.120	1.442
40	1.296	0.712	49.9	50	54.4	49.4	5.00	0.10	1.002	1.088
50	1.578	0.888	61.7	61.9	67.0	60.8	6.20	0.10	1.003	1.082
