V_input [V]	アノード電流 I [A]	カソード電流I_a [A]	平均出力電圧 V_a [V]	実効出力電圧 V_b [V]	最大値 (DC)	最小値	ΔV_out [V]	脈動率 γ	波形率 F_f	波高率 F_c
40	0.231	0.362	25.8	30.2	44.8	3.2	41.60	1.61	1.171	1.483
50	0.291	0.462	32.0	37.4	56.0	5.6	50.40	1.58	1.169	1.497
60	0.356	0.559	38.6	44.7	68.8	8.8	60.00	1.55	1.158	1.539
40	0.378	0.503	36.6	36.9	38.8	35.8	2.84	0.08	1.008	1.051
50	0.460	0.62	43.9	44.1	47.4	44.2	3.00	0.07	1.005	1.075
