V_input [V]	アノード電流 I [A]	カソード電流I_a [A]	平均出力電圧 V_a [V]	実効出力電圧 V_b [V]	最大値	最小値	ΔV_out [V] 	脈動率 γ
40	0.580	0.73	51.1	51.1	55.2	47.2	7.76	0.15
50	0.723	0.936	64.2	64.7	69.6	60.0	9.60	0.15
60	0.896	1.118	78.1	78.9	86.0	73.2	12.80	0.16
40	0.900	0.74	51.2	52.2	54.2	52.2	1.96	0.04
50	1.002	0.928	64.2	65.3	67.0	65.2	1.94	0.03
