V_input [V]	制御角 [°]	アノード電流 I [A]	カソード電流I_a [A]	平均出力電圧 V_a [V]	実効出力電圧 V_b [V]
40	45	0.355	0.208	14.5	25.4
40	90	0.275	0.129	9.0	20.0
40	120	0.198	0.080	5.2	14.6
