V_input [V]	平均値	平均値誤差率	実効値	実効値誤差率
40 	18.0	-6.1%	28.3	-6.0%
50 	22.5	-5.4%	35.4	-5.0%
60 	27.0	-3.7%	42.4	-2.9%
