V_input [V]	制御角 [°]	平均値	平均値誤差率	実効値	実効値誤差率
40 	45 	30.7	-1%	38.1	-2.7%
40 	90 	18.0	2%	28.3	3%
40 	120 	9.0	23%	17.7	24%
