信号波の振幅 [mV]	周波数 [Hz]	変調率 m	変調波振幅 max (A)	変調波振幅 min (B)
200	100	0.71	1.63	0.281
200	200	0.70	1.63	0.291
200	400	0.70	1.64	0.291
200	600	0.70	1.62	0.281
200	800	0.70	1.62	0.281
200	1600	0.68	1.62	0.312
200	3200	0.68	1.61	0.312
