信号波の振幅 [mV]	周波数	変調率 m	変調波振幅 max (A)	変調波振幅 min (B)
104	442	0.38	1.32	0.593
120	442	0.43	1.35	0.541
143	442	0.50	1.42	0.468
160	442	0.59	1.38	0.354
185	442	0.64	1.56	0.343
202	442	0.71	1.64	0.281
216	442	0.76	1.67	0.229
233	442	0.80	1.73	0.187
254	442	0.88	1.80	0.114
268	442	0.96	1.71	0.031
283	442	1.00	1.90	0.000
