周波数 [Hz]	入力電圧 [mV]	出力電圧 [V]
10	250	3.10
20	250	3.43
30	250	3.52
40	250	3.54
50	250	3.54
60	250	3.54
70	250	3.54
80	250	3.47
90	250	3.45
100	250	3.45
110	250	3.39
120	250	3.35
130	250	3.33
140	250	3.29
150	250	3.27
160	250	3.20
170	250	3.16
180	250	3.10
190	250	3.08
200	250	3.04
300	250	2.62
400	250	2.22
500	250	1.93
600	250	1.66
700	250	1.43
800	250	1.27
900	250	1.10
1000	250	0.96
1100	250	0.85
1200	250	0.79
1300	250	0.71
