種別	製造元	型番	シリアル
オシロスコープ	IWATSU	DS-5522	AD137101143
ファンクションジェネレーター	TEXIO	FG-274	17010016
FM demodulator	 	DFM-16	 
FM modulator	 	DFD-16	 
