信号波の電圧 [mV]	出力電圧 [mV]
171.00	515.00
175.00	500.00
187.00	593.00
200.00	625.00
218.00	687.00
234.00	750.00
250.00	793.00
262.00	828.00
275.00	843.00
281.00	890.00
300.00	906.00
325.00	937.00
362.00	953.00
375.00	968.00
400.00	953.00
500.00	921.00
587.00	890.00
750.00	812.00
953.00	718.00
1090.00	656.00
